Timestamp,Roll (°),Pitch (°)
2025-03-29 14:03:01,-0.0,0.0
2025-03-29 14:03:01,-0.27,0.08
2025-03-29 14:03:01,-0.52,0.15
2025-03-29 14:03:01,-0.77,0.22
2025-03-29 14:03:01,-1.02,0.3
2025-03-29 14:03:01,-1.28,0.36
2025-03-29 14:03:01,-1.53,0.44
2025-03-29 14:03:01,-1.76,0.53
2025-03-29 14:03:01,-2.02,0.63
2025-03-29 14:03:01,-2.26,0.7
2025-03-29 14:03:01,-2.53,0.78
2025-03-29 14:03:01,-2.78,0.86
2025-03-29 14:03:01,-3.02,0.94
2025-03-29 14:03:01,-3.28,1.0
2025-03-29 14:03:01,-3.53,1.07
2025-03-29 14:03:02,-3.79,1.16
2025-03-29 14:03:02,-4.04,1.23
2025-03-29 14:03:02,-4.29,1.3
2025-03-29 14:03:02,-4.52,1.38
2025-03-29 14:03:02,-4.77,1.46
2025-03-29 14:03:02,-5.02,1.55
2025-03-29 14:03:02,-5.28,1.63
2025-03-29 14:03:02,-5.54,1.71
2025-03-29 14:03:02,-5.8,1.79
2025-03-29 14:03:03,-6.07,1.87
2025-03-29 14:03:03,-6.31,1.94
2025-03-29 14:03:03,-6.57,2.01
2025-03-29 14:03:03,-6.82,2.08
2025-03-29 14:03:03,-7.07,2.15
2025-03-29 14:03:03,-7.32,2.22
2025-03-29 14:03:03,-7.57,2.3
2025-03-29 14:03:03,-7.81,2.37
2025-03-29 14:03:03,-8.06,2.45
2025-03-29 14:03:03,-8.3,2.53
2025-03-29 14:03:04,-8.58,2.6
2025-03-29 14:03:04,-8.84,2.68
2025-03-29 14:03:04,-9.1,2.75
2025-03-29 14:03:04,-9.35,2.83
2025-03-29 14:03:04,-9.59,2.91
2025-03-29 14:03:04,-9.85,2.97
2025-03-29 14:03:04,-10.09,3.05
2025-03-29 14:03:04,-8.23,3.16
2025-03-29 14:03:04,-7.39,3.28
2025-03-29 14:03:04,-6.78,3.43
2025-03-29 14:03:05,-6.65,3.89
2025-03-29 14:03:05,13.04,4.48
2025-03-29 14:03:05,31.76,-0.73
2025-03-29 14:03:05,38.61,-0.19
2025-03-29 14:03:05,44.26,0.02
2025-03-29 14:03:05,44.79,0.53
2025-03-29 14:03:05,44.46,0.98
2025-03-29 14:03:05,43.59,1.35
2025-03-29 14:03:05,43.7,1.0
2025-03-29 14:03:05,42.97,1.44
2025-03-29 14:03:06,42.93,1.98
2025-03-29 14:03:06,41.45,2.07
2025-03-29 14:03:06,41.57,1.98
2025-03-29 14:03:06,41.94,2.03
2025-03-29 14:03:06,42.21,2.59
2025-03-29 14:03:06,43.21,2.26
2025-03-29 14:03:06,43.29,2.01
2025-03-29 14:03:06,42.97,2.03
2025-03-29 14:03:06,42.69,2.52
2025-03-29 14:03:06,42.21,2.69
2025-03-29 14:03:07,41.97,2.79
2025-03-29 14:03:07,41.46,3.03
2025-03-29 14:03:07,40.61,3.15
2025-03-29 14:03:07,40.75,3.2
2025-03-29 14:03:07,40.38,3.44
2025-03-29 14:03:07,39.96,3.58
2025-03-29 14:03:07,39.77,3.64
2025-03-29 14:03:07,40.25,3.59
2025-03-29 14:03:07,40.19,3.73
2025-03-29 14:03:08,39.79,3.84
2025-03-29 14:03:08,40.03,3.89
2025-03-29 14:03:08,40.45,3.9
2025-03-29 14:03:08,39.85,3.97
2025-03-29 14:03:08,39.68,4.02
2025-03-29 14:03:08,38.91,4.18
2025-03-29 14:03:08,38.69,4.28
2025-03-29 14:03:08,38.73,4.39
2025-03-29 14:03:08,38.34,4.45
2025-03-29 14:03:08,37.49,5.79
2025-03-29 14:03:09,37.48,5.97
2025-03-29 14:03:09,36.39,5.98
2025-03-29 14:03:09,37.22,5.94
2025-03-29 14:03:09,37.41,6.2
2025-03-29 14:03:09,37.17,6.22
2025-03-29 14:03:09,36.27,6.29
2025-03-29 14:03:09,36.47,6.22
2025-03-29 14:03:09,36.38,6.31
2025-03-29 14:03:09,36.02,6.4
2025-03-29 14:03:09,35.66,6.57
2025-03-29 14:03:10,36.0,6.67
2025-03-29 14:03:10,35.03,6.82
2025-03-29 14:03:10,35.21,6.96
2025-03-29 14:03:10,35.05,6.89
2025-03-29 14:03:10,34.57,7.0
2025-03-29 14:03:10,34.61,6.97
2025-03-29 14:03:10,34.23,6.96
2025-03-29 14:03:10,34.0,6.94
2025-03-29 14:03:10,33.78,7.01
2025-03-29 14:03:10,33.39,7.12
2025-03-29 14:03:11,33.18,7.11
2025-03-29 14:03:11,32.6,7.21
2025-03-29 14:03:11,32.1,7.22
2025-03-29 14:03:11,32.11,7.21
2025-03-29 14:03:11,31.7,7.31
